syoung	NRC	LoadSamples	1	2448aea6-3231-4e88-a7d7-6d86b7f30b1e	C500.TCGA-FD-A5BR-01A-11D-A26M-08.5.bam	7646169134	completed
syoung	NRC	LoadSamples	1	c7e15e30-f722-4bce-85e0-a2e821a2742b	C500.TCGA-FD-A43Y-01A-21D-A26M-08.3.bam	5430278674	completed
syoung	NRC	LoadSamples	1	61ac7585-6e3c-4475-8c55-9c0691749810	C500.TCGA-CF-A47S-10A-01D-A23U-08.5.bam	6078182577	completed
syoung	NRC	LoadSamples	1	685c62d6-f960-47c5-b9dd-64bf6cd28b87	C500.TCGA-HQ-A2OF-01A-11D-A26M-08.3.bam	5447461224	completed
syoung	NRC	LoadSamples	1	cfe8a481-d868-4ad4-88c5-62ebf81ae8d5	C500.TCGA-MV-A51V-01A-11D-A26M-08.5.bam	9339931850	completed
syoung	NRC	LoadSamples	1	0cab7a33-7a92-4f6b-85bb-31d2d80bbe6b	C500.TCGA-FD-A5BR-10A-01D-A26K-08.5.bam	4641428249	completed
syoung	NRC	LoadSamples	1	43eb46f0-ede5-4870-82a7-16f27872ac7f	C500.TCGA-FD-A43Y-10A-01D-A26K-08.3.bam	4715481967	completed
syoung	NRC	LoadSamples	1	023d2318-c291-4a37-823c-7fb3d15f65e9	C500.TCGA-CF-A47S-01A-11D-A23U-08.5.bam	4842853786	completed
syoung	NRC	LoadSamples	1	1bf522c5-1a53-441a-91ff-bc7494d587c4	C500.TCGA-HQ-A2OF-10B-01D-A26K-08.3.bam	4885271217	completed
syoung	NRC	LoadSamples	1	261667e2-bd8b-4972-9507-089097f98211	C500.TCGA-MV-A51V-10A-01D-A26K-08.6.bam	4939335760	completed
